iter	RMSE
0	72771.1984
1	68613.02312
2	64707.59531
3	61183.95048
4	57989.91614
5	55105.95498
6	52297.44841
7	49769.40294
8	47461.73039
9	45341.63039
10	43428.53041
11	41599.40329
12	40017.47658
13	38528.73868
14	37157.08782
15	35929.36886
16	34788.9674
17	33774.75646
18	32913.7612
19	32082.08041
20	31377.1044
21	30713.7384
22	30166.62931
23	29663.68953
24	29188.18171
25	28768.95271
26	28381.66489
27	28066.34556
28	27772.32574
29	27440.26378
30	27164.27617
31	26932.05026
32	26731.29306
33	26567.18375
34	26389.91747
35	26227.51737
36	26099.70608
37	25986.41457
38	25797.63599
39	25722.64238
40	25567.15386
41	25378.25791
42	25293.88627
43	25118.43199
44	24967.7149
45	24858.40725
46	24751.79702
47	24672.99871
48	24601.03541
49	24551.54782
50	24469.38766
51	24408.87102
52	24382.1465
53	24280.62261
54	24213.92367
55	24169.42408
56	24080.1282
57	24030.86233
58	23952.52251
59	23881.828
60	23827.49638
61	23799.95989
62	23760.50162
63	23695.08501
64	23665.24894
65	23650.07707
66	23605.8972
67	23546.53948
68	23504.15145
69	23472.28773
70	23425.74285
71	23396.77384
72	23385.98076
73	23345.80753
74	23309.52139
75	23302.58377
76	23250.9004
77	23211.72858
78	23181.94515
79	23135.18799
80	23094.51635
81	23041.24244
82	23005.89906
83	22977.67519
84	22956.38736
85	22929.4618
86	22893.98915
87	22857.62072
88	22848.9645
89	22840.95123
90	22797.65794
91	22769.38481
92	22749.40403
93	22721.50218
94	22715.7269
95	22686.75248
96	22655.10982
97	22628.77366
98	22623.23506
99	22595.8544
100	22586.2281
101	22562.95151
102	22541.20354
103	22520.84379
104	22497.39954
105	22460.70507
106	22438.4071
107	22416.83363
108	22391.68457
109	22366.88977
110	22299.91208
111	22277.22687
112	22254.07967
113	22232.95693
114	22212.27962
115	22194.52029
116	22175.88663
117	22155.31558
118	22136.18421
119	22116.33733
120	22099.87646
121	22081.70978
122	22064.81569
123	22048.91683
124	22034.63198
125	21995.43317
126	21979.51616
127	21966.47125
128	21953.79362
129	21938.0647
130	21924.417
131	21912.91265
132	21899.27808
133	21888.64257
134	21878.42702
135	21867.99496
136	21859.1205
137	21808.4252
138	21799.69724
139	21790.26052
140	21782.19501
141	21772.64713
